0,1,2,3,4,5,6,7
0.0,-6.0,-5.0,0.0,-476.0,233.0,611.0,357.0
-6.0,3.0,-10.0,305.0,-525.0,-571.0,1073.0,269.0
3.0,0.0,-21.0,50.0,-781.0,-171.0,-14.0,-934.0
3.0,-11.0,27.0,123.0,421.0,171.0,-929.0,-195.0
1.0,0.0,-4.0,-80.0,100.0,334.0,-304.0,47.0
-4.0,-7.0,10.0,-197.0,-466.0,520.0,314.0,170.0
0.0,-4.0,6.0,-85.0,-61.0,33.0,318.0,207.0
-4.0,1.0,-37.0,-444.0,-112.0,832.0,870.0,1106.0
2.0,-20.0,-44.0,332.0,591.0,-757.0,-1396.0,-1292.0
1.0,2.0,-6.0,68.0,31.0,-159.0,-340.0,-403.0
0.0,2.0,-4.0,-26.0,95.0,-104.0,205.0,168.0
0.0,-5.0,20.0,166.0,358.0,112.0,247.0,898.0
0.0,4.0,-24.0,153.0,762.0,-207.0,1209.0,1897.0
3.0,0.0,-1.0,-172.0,279.0,-329.0,24.0,-196.0
8.0,13.0,21.0,-121.0,-410.0,1209.0,-517.0,203.0
0.0,0.0,7.0,0.0,-11.0,-69.0,-125.0,-198.0
1.0,18.0,-7.0,-317.0,-941.0,-246.0,-1171.0,-2663.0
-2.0,-11.0,-20.0,166.0,-103.0,567.0,-390.0,207.0
-1.0,-1.0,-7.0,118.0,-15.0,541.0,13.0,648.0
-5.0,-14.0,-46.0,169.0,175.0,693.0,679.0,1651.0
6.0,7.0,-39.0,239.0,-781.0,887.0,599.0,918.0
1.0,-6.0,-12.0,-103.0,-225.0,124.0,-76.0,-297.0
0.0,-2.0,-8.0,-92.0,110.0,545.0,28.0,581.0
0.0,-2.0,9.0,-47.0,40.0,-172.0,63.0,-109.0
5.0,-19.0,-31.0,241.0,623.0,-744.0,-694.0,-619.0
-4.0,-21.0,11.0,-128.0,420.0,580.0,721.0,1579.0
-3.0,1.0,-1.0,80.0,-367.0,69.0,315.0,94.0
-1.0,-13.0,0.0,-398.0,-166.0,412.0,364.0,198.0
-3.0,-7.0,-27.0,-225.0,-145.0,-18.0,-123.0,-548.0
-5.0,-14.0,29.0,-316.0,-557.0,63.0,-701.0,-1501.0
1.0,-2.0,5.0,37.0,163.0,-213.0,-76.0,-85.0
4.0,-17.0,5.0,80.0,112.0,41.0,-1091.0,-866.0
0.0,1.0,-34.0,-191.0,400.0,689.0,-92.0,773.0
-4.0,5.0,-23.0,-24.0,-1067.0,-280.0,957.0,-436.0
1.0,-3.0,3.0,-158.0,140.0,57.0,-70.0,-30.0
0.0,-1.0,-4.0,36.0,-208.0,-240.0,-217.0,-634.0
0.0,3.0,-6.0,-35.0,-223.0,137.0,-104.0,-228.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,-43.0,212.0,551.0,485.0,400.0,1624.0
1.0,9.0,-13.0,-231.0,-211.0,-324.0,-220.0,-989.0
-4.0,-14.0,17.0,-364.0,21.0,262.0,1116.0,1034.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.0,-9.0,18.0,-112.0,997.0,-1074.0,265.0,81.0
0.0,1.0,-3.0,15.0,-61.0,-69.0,23.0,-94.0
-4.0,-10.0,-24.0,221.0,-214.0,-605.0,816.0,180.0
0.0,-11.0,1.0,-90.0,392.0,-740.0,-464.0,-912.0
0.0,0.0,-12.0,-134.0,-229.0,197.0,332.0,154.0
0,1,2,3,4,5,6,7
1.0,-1.0,0.0,74.0,-176.0,-105.0,-51.0,-258.0
-6.0,14.0,-1.0,-458.0,-587.0,1032.0,-603.0,-609.0
-5.0,7.0,-25.0,-301.0,380.0,378.0,-462.0,-28.0
-1.0,-17.0,2.0,366.0,-819.0,1285.0,-1029.0,-213.0
1.0,2.0,7.0,-78.0,-119.0,182.0,-255.0,-260.0
-5.0,-16.0,11.0,155.0,283.0,-147.0,622.0,903.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-12.0,17.0,112.0,256.0,444.0,-429.0,388.0
0.0,1.0,-3.0,-11.0,44.0,-95.0,-55.0,-119.0
0.0,-8.0,-29.0,-149.0,-284.0,-587.0,932.0,-125.0
0.0,0.0,-3.0,39.0,150.0,-227.0,289.0,248.0
2.0,14.0,28.0,-7.0,489.0,-901.0,1107.0,732.0
0.0,-3.0,-37.0,-264.0,-203.0,839.0,-1437.0,-1105.0
-5.0,18.0,-5.0,-20.0,234.0,-38.0,-800.0,-616.0
2.0,0.0,7.0,-150.0,-27.0,190.0,-2.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.0,-8.0,8.0,310.0,-237.0,729.0,-784.0,14.0
0.0,1.0,-11.0,-9.0,238.0,457.0,71.0,747.0
6.0,-4.0,-34.0,355.0,799.0,911.0,744.0,2777.0
-6.0,-1.0,29.0,31.0,306.0,-219.0,333.0,473.0
-6.0,-19.0,3.0,296.0,195.0,-1074.0,-1156.0,-1761.0
0.0,-12.0,2.0,-1.0,655.0,-247.0,1181.0,1578.0
-1.0,10.0,-25.0,261.0,-525.0,-63.0,552.0,209.0
-6.0,-18.0,-25.0,-305.0,235.0,1005.0,386.0,1272.0
1.0,-2.0,-2.0,20.0,-220.0,87.0,214.0,98.0
8.0,20.0,-12.0,-195.0,-362.0,1033.0,-149.0,343.0
5.0,4.0,-33.0,-106.0,-469.0,25.0,-275.0,-849.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0,-3.0,13.0,36.0,-25.0,163.0,183.0
0.0,-4.0,1.0,80.0,140.0,-192.0,-126.0,-101.0
-2.0,12.0,-8.0,-50.0,36.0,747.0,775.0,1510.0
0.0,0.0,-21.0,277.0,-371.0,-124.0,-1036.0,-1275.0
-1.0,8.0,18.0,68.0,334.0,127.0,-374.0,180.0
2.0,-22.0,-44.0,75.0,-79.0,-506.0,221.0,-353.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-43.0,-79.0,-55.0,7.0,-170.0
-8.0,-8.0,-13.0,383.0,-712.0,728.0,-270.0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-12.0,-10.0,291.0,-84.0,214.0,-84.0,315.0
-6.0,0.0,0.0,124.0,-714.0,-84.0,987.0,307.0
0.0,1.0,4.0,8.0,107.0,79.0,170.0,369.0
-2.0,5.0,-28.0,-299.0,678.0,151.0,320.0,825.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,12.0,-75.0,-246.0,170.0,-511.0,-644.0
-4.0,6.0,2.0,201.0,6.0,4.0,-470.0,-255.0
-5.0,24.0,-33.0,376.0,-511.0,-664.0,-759.0,-1572.0
-2.0,-4.0,-12.0,79.0,-316.0,497.0,261.0,503.0
0.0,-2.0,-16.0,-44.0,-531.0,-640.0,576.0,-657.0
-3.0,0.0,12.0,9.0,78.0,-122.0,637.0,611.0
1.0,19.0,-22.0,-41.0,-119.0,-319.0,-764.0,-1245.0
1.0,0.0,9.0,-10.0,-241.0,20.0,841.0,620.0
1.0,1.0,-3.0,-58.0,203.0,-199.0,-10.0,-65.0
1.0,-3.0,15.0,-50.0,-325.0,269.0,432.0,339.0
-4.0,-4.0,-30.0,107.0,553.0,1084.0,40.0,1746.0
-2.0,14.0,34.0,159.0,538.0,7.0,-61.0,689.0
-2.0,-2.0,1.0,124.0,-408.0,336.0,82.0,131.0
-3.0,2.0,21.0,-265.0,608.0,-178.0,1044.0,1229.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-5.0,-4.0,335.0,26.0,-62.0,-636.0,-342.0
3.0,-2.0,15.0,-18.0,-428.0,282.0,495.0,347.0
0.0,0.0,2.0,-21.0,-97.0,-130.0,-128.0,-374.0
2.0,14.0,-32.0,-127.0,157.0,-1298.0,403.0,-881.0
0.0,1.0,0.0,81.0,-214.0,225.0,175.0,268.0
7.0,0.0,-29.0,300.0,-442.0,-406.0,1084.0,514.0
0.0,-2.0,-1.0,-40.0,30.0,-174.0,181.0,-6.0
0.0,-3.0,5.0,-68.0,73.0,224.0,-24.0,207.0
-6.0,-15.0,-18.0,350.0,537.0,678.0,-915.0,611.0
1.0,-7.0,-13.0,-2.0,-164.0,-499.0,-406.0,-1090.0
-7.0,-12.0,-14.0,160.0,155.0,-834.0,267.0,-285.0
-5.0,-3.0,-33.0,196.0,-758.0,-761.0,-279.0,-1643.0
-2.0,0.0,-34.0,206.0,87.0,691.0,546.0,1494.0
-3.0,14.0,35.0,-330.0,725.0,-218.0,441.0,664.0
0.0,0.0,-14.0,-129.0,-320.0,-376.0,-459.0,-1298.0
0.0,4.0,0.0,-7.0,-90.0,-143.0,182.0,-54.0
0.0,0.0,0.0,3.0,-29.0,-54.0,94.0,14.0
-2.0,-7.0,-22.0,193.0,-259.0,-442.0,685.0,146.0
3.0,-4.0,-21.0,3.0,365.0,-843.0,514.0,17.0
-1.0,13.0,20.0,-374.0,-659.0,454.0,504.0,-43.0
0.0,-3.0,-18.0,-193.0,-199.0,-382.0,-449.0,-1244.0
-1.0,-2.0,-3.0,71.0,-202.0,-245.0,7.0,-375.0
1.0,3.0,-43.0,-441.0,-448.0,-725.0,-1100.0,-2753.0
1.0,3.0,0.0,-6.0,-268.0,301.0,-256.0,-225.0
3.0,7.0,-20.0,-49.0,207.0,409.0,293.0,850.0
-3.0,21.0,-21.0,-485.0,461.0,1281.0,1391.0,2645.0
-2.0,19.0,-24.0,-283.0,496.0,-876.0,-454.0,-1124.0
1.0,-2.0,4.0,50.0,205.0,70.0,8.0,336.0
-4.0,6.0,23.0,194.0,415.0,344.0,396.0,1374.0
-5.0,4.0,-3.0,-232.0,-576.0,-191.0,-160.0,-1163.0
-2.0,3.0,9.0,-70.0,-99.0,126.0,428.0,395.0
-1.0,-1.0,9.0,7.0,104.0,248.0,-213.0,153.0
3.0,3.0,19.0,-103.0,-121.0,-526.0,209.0,-516.0
0.0,-1.0,2.0,-4.0,71.0,-102.0,128.0,94.0
3.0,-9.0,-21.0,98.0,973.0,157.0,400.0,1601.0
6.0,-10.0,-33.0,-37.0,715.0,-840.0,-705.0,-904.0
0.0,0.0,0.0,96.0,59.0,-152.0,95.0,98.0
-1.0,6.0,13.0,9.0,-172.0,-256.0,342.0,-59.0
0.0,0.0,2.0,3.0,83.0,-129.0,-19.0,-60.0
1.0,3.0,3.0,0.0,147.0,-399.0,-33.0,-278.0
-4.0,-1.0,48.0,-120.0,478.0,-473.0,434.0,362.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
